title,location,gps,description,date,webURI,copyright,imageSource,imageURI
Mariposa County Courthouse,5088 Bullon St,La: 37.4890215 Lo: -119.9671299,"“The Mariposa County Courthouse is the oldest courthouse in California and the oldest one west of the Rocky Mountains that is still being used. Since 1851, when Mariposa was a vibrant trading center for miners, the courthouse was the place where landmark mining laws were tried, and consequently, set legal precedent for federal mining law.”",1854,,by Epoelzl - CC-BY-SA 3.0 Unported,"https://commons.wikimedia.org/wiki/File:The_Mariposa_County_Courthouse,_5088_Bullion_Street,_Mariposa,_California.jpg",\Mariposa\512px_MariposaCountyCourthouse.jpg
Trabucco Building,5024 CA Hwy 140,La: 37.4846204 Lo: -119.9648894,"“Built in 1896, the Trabucco Building was known as the ""Cheap Cash Store"". The walls are made out of Mormon Bar granite a foot thick. The windows, also from Mormon Bar, were salvaged from a Chinese store. The wrought iron staircase was shipped around the Horn. Local stone masons crafted the interior stone wall from Mariposa rocks. John and Catherine Trabucco also built a house at the rear of the store until 1933, when the home burned down. Proprietors Larry and Sandy invite you to explore this beautiful historical mercantile store and enjoy the many locally made products throughout the two levels of the building.”",1896,,HABS - Public domain,https://www.loc.gov/pictures/item/ca0331.photos.013195p,\Mariposa\TrabuccoBuilding_HABS1926.jpg
Bagby Stationhouse Water Tanks and Turntable,Highway 140,La: 37.673909 Lo: -119.7835544,"“The Bagby Stationhouse, Water Tanks and Turntable are associated with the Yosemite Valley Railroad (YVRR), which ran from Merced, California to El Portal at the entrance to Yosemite National Park. The railroad operated from 1907 to 1945. The structures now located at El Portal were originally built in Bagby, and were moved from that location in 1966 when the townsite was to be inundated by the filling of Lake McClure behind New Exchequer Dam.”",1979,"https://en.wikipedia.org/wiki/Bagby_Stationhouse,_Water_Tanks_and_Turntable",National Park Service - Public domain,https://commons.wikimedia.org/wiki/File:Bagby_Watertower.jpg,\Mariposa\512px-Bagby_Watertower.jpg
,,,,,,,,
,,,,,,,,
,,,,,,,,
